Customer_ID,Marital_Status,Dt_Customer,NumWebPurchases,NumCatalogPurchases,,NumWebVisitsMonth,,,,,,,,,,,,,NumStorePurchases,,Response,Complain
147,Married,3/1/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
148,Married,12/19/2012,5,4,,4,,,,,,,,,,,,,5,,0,0
149,Divorced,12/15/2012,7,2,,5,,,,,,,,,,,,,8,,1,0
150,Single,2/12/2012,7,2,,8,,,,,,,,,,,,,4,,0,0
151,Married,9/17/2012,1,0,,9,,,,,,,,,,,,,3,,1,0
152,Married,11/9/2012,4,8,,3,,,,,,,,,,,,,6,,0,0
153,Single,12/5/2014,1,0,,8,,,,,,,,,,,,,2,,0,0
154,Married,4/28/2014,4,6,,1,,,,,,,,,,,,,6,,1,0
155,Married,3/29/2014,3,0,,8,,,,,,,,,,,,,3,,0,0
156,Single,6/3/2014,2,1,,7,,,,,,,,,,,,,2,,1,0
157,Married,4/3/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
158,Together,4/2/2014,4,2,,5,,,,,,,,,,,,,4,,0,0
159,Married,3/2/2014,2,8,,0,,,,,,,,,,,,,13,,0,0
160,Married,1/1/2014,2,2,,7,,,,,,,,,,,,,8,,1,0
161,Single,12/12/2013,1,0,,17,,,,,,,,,,,,,1,,0,0
162,Together,11/15/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
163,Single,9/20/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
164,Married,5/9/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
165,Divorced,8/31/2013,5,1,,7,,,,,,,,,,,,,8,,1,0
166,Together,7/30/2013,1,1,,6,,,,,,,,,,,,,2,,1,0
167,Married,7/30/2013,6,3,,5,,,,,,,,,,,,,12,,0,0
168,Married,7/27/2013,3,6,,1,,,,,,,,,,,,,7,,0,0
169,Single,6/22/2013,3,0,,8,,,,,,,,,,,,,3,,1,0
170,Single,6/22/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
171,Married,11/1/2013,5,6,,2,,,,,,,,,,,,,7,,1,0
172,Divorced,5/1/2013,6,3,,7,,,,,,,,,,,,,4,,0,0
173,Married,11/21/2012,5,2,,5,,,,,,,,,,,,,6,,0,0
174,Single,11/11/2012,2,0,,9,,,,,,,,,,,,,3,,1,0
175,Married,9/28/2012,2,5,,6,,,,,,,,,,,,,13,,0,0
176,Together,9/27/2012,9,4,,5,,,,,,,,,,,,,9,,0,0
177,Widow,7/9/2012,3,1,,9,,,,,,,,,,,,,2,,1,0
178,Together,8/13/2012,10,4,,8,,,,,,,,,,,,,8,,1,0
179,Married,11/8/2012,6,9,,3,,,,,,,,,,,,,13,,0,0
180,Married,2/8/2012,0,0,,6,,,,,,,,,,,,,3,,0,0
181,Together,6/25/2014,4,4,,2,,,,,,,,,,,,,7,,0,0
182,Together,6/25/2014,4,4,,2,,,,,,,,,,,,,7,,0,0
183,Single,5/28/2014,6,1,,7,,,,,,,,,,,,,6,,1,0
184,Together,4/14/2014,6,3,,3,,,,,,,,,,,,,11,,0,0
185,Divorced,10/3/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
186,Single,2/27/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
187,Single,7/2/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
188,Married,1/28/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
189,Together,11/17/2013,8,3,,4,,,,,,,,,,,,,5,,1,0
190,Married,7/11/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
191,Together,10/17/2013,1,1,,2,,,,,,,,,,,,,6,,0,0
192,Married,10/13/2013,7,7,,3,,,,,,,,,,,,,12,,0,0
193,Single,12/10/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
194,Together,9/30/2013,4,6,,2,,,,,,,,,,,,,4,,0,0
195,Married,3/7/2013,5,2,,2,,,,,,,,,,,,,12,,0,0
196,Married,10/6/2013,2,1,,4,,,,,,,,,,,,,4,,0,0
197,Married,10/6/2013,2,1,,4,,,,,,,,,,,,,4,,0,0
198,Widow,5/29/2013,2,2,,7,,,,,,,,,,,,,2,,1,0
199,Married,4/29/2013,8,6,,4,,,,,,,,,,,,,5,,0,0
200,Single,10/3/2013,4,2,,4,,,,,,,,,,,,,9,,1,0
201,Single,2/1/2013,6,2,,6,,,,,,,,,,,,,11,,0,0
202,Married,2/11/2012,3,8,,2,,,,,,,,,,,,,7,,1,0
203,Single,10/18/2012,7,1,,8,,,,,,,,,,,,,6,,1,0
204,YOLO,10/18/2012,7,1,,8,,,,,,,,,,,,,6,,0,0
205,YOLO,10/18/2012,7,1,,8,,,,,,,,,,,,,6,,1,0
206,Married,1/10/2012,3,4,,8,,,,,,,,,,,,,10,,0,0
207,Married,1/10/2012,3,4,,8,,,,,,,,,,,,,10,,1,0
208,Together,3/9/2012,8,4,,6,,,,,,,,,,,,,7,,1,0
209,Married,8/26/2012,8,2,,5,,,,,,,,,,,,,5,,0,0
210,Married,5/23/2014,7,6,,2,,,,,,,,,,,,,8,,1,0
211,Together,5/17/2014,7,1,,7,,,,,,,,,,,,,7,,0,0
212,Married,4/21/2014,3,1,,6,,,,,,,,,,,,,3,,0,0
213,Married,4/21/2014,4,1,,7,,,,,,,,,,,,,3,,0,0
214,Together,3/23/2014,3,1,,6,,,,,,,,,,,,,3,,1,0
215,Married,12/16/2013,1,0,,6,,,,,,,,,,,,,2,,0,0
216,Married,11/26/2013,7,2,,5,,,,,,,,,,,,,11,,0,0
217,Together,11/14/2013,3,5,,7,,,,,,,,,,,,,7,,1,0
218,Together,11/14/2013,3,5,,7,,,,,,,,,,,,,7,,0,0
219,Married,6/11/2013,3,8,,1,,,,,,,,,,,,,13,,1,0
220,Single,6/10/2013,6,5,,3,,,,,,,,,,,,,9,,0,0
221,Together,9/27/2013,5,2,,4,,,,,,,,,,,,,10,,0,0
222,Married,9/18/2013,7,4,,4,,,,,,,,,,,,,7,,0,0
223,Married,9/9/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
224,Married,9/9/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
225,Together,7/18/2013,6,1,,6,,,,,,,,,,,,,6,,0,0
226,Single,8/7/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
227,Married,5/27/2013,5,1,,7,,,,,,,,,,,,,4,,0,0
228,Married,5/3/2013,10,2,,8,,,,,,,,,,,,,8,,0,0
229,Married,2/20/2013,3,5,,7,,,,,,,,,,,,,9,,0,0
230,Divorced,2/14/2013,5,4,,2,,,,,,,,,,,,,8,,0,0
231,Divorced,2/14/2013,5,4,,2,,,,,,,,,,,,,8,,0,0
232,Single,12/1/2013,11,2,,7,,,,,,,,,,,,,12,,0,0
233,Together,12/24/2012,0,0,,5,,,,,,,,,,,,,3,,0,0
234,Together,12/24/2012,0,0,,5,,,,,,,,,,,,,3,,0,0
235,Married,11/19/2012,7,2,,9,,,,,,,,,,,,,8,,0,0
236,Married,9/17/2012,5,3,,4,,,,,,,,,,,,,6,,0,0
237,Together,3/28/2014,3,0,,7,,,,,,,,,,,,,4,,0,0
238,Single,2/24/2014,4,6,,3,,,,,,,,,,,,,4,,1,0
239,Married,2/9/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
240,Married,8/20/2013,2,1,,6,,,,,,,,,,,,,2,,1,0
241,Married,6/23/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
242,Married,5/5/2013,6,9,,2,,,,,,,,,,,,,10,,0,0
243,Divorced,5/4/2013,6,9,,2,,,,,,,,,,,,,13,,1,0
244,Single,4/1/2013,8,3,,6,,,,,,,,,,,,,12,,0,0
245,Single,12/27/2012,2,1,,6,,,,,,,,,,,,,3,,0,0
246,Single,10/11/2012,0,1,,6,,,,,,,,,,,,,2,,1,0
247,Married,10/29/2012,2,0,,7,,,,,,,,,,,,,3,,0,0
248,Married,10/29/2012,2,0,,7,,,,,,,,,,,,,3,,0,0
249,Divorced,9/22/2012,1,0,,7,,,,,,,,,,,,,3,,0,0
250,Together,7/9/2012,10,5,,8,,,,,,,,,,,,,7,,1,0
251,Together,7/9/2012,10,5,,8,,,,,,,,,,,,,7,,1,0
252,Married,3/31/2014,6,9,,2,,,,,,,,,,,,,7,,0,0
253,Divorced,3/21/2014,2,4,,1,,,,,,,,,,,,,10,,1,0
254,Divorced,9/2/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
255,Married,11/17/2013,6,9,,3,,,,,,,,,,,,,5,,0,0
256,Married,9/23/2013,3,1,,7,,,,,,,,,,,,,4,,0,0
257,Single,9/18/2013,2,0,,7,,,,,,,,,,,,,4,,0,0
258,Single,9/18/2013,2,0,,7,,,,,,,,,,,,,4,,0,0
259,Together,6/27/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
260,Together,6/27/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
261,Single,3/28/2013,6,4,,3,,,,,,,,,,,,,12,,0,0
262,Together,12/3/2013,0,0,,6,,,,,,,,,,,,,3,,0,0
263,Together,12/3/2013,0,0,,6,,,,,,,,,,,,,3,,0,0
264,Together,1/16/2013,6,5,,4,,,,,,,,,,,,,13,,1,0
265,Married,8/1/2013,4,2,,4,,,,,,,,,,,,,7,,0,0
266,Married,12/29/2012,4,1,,8,,,,,,,,,,,,,3,,0,0
267,Married,12/12/2012,3,3,,1,,,,,,,,,,,,,8,,0,0
268,Married,11/25/2012,7,5,,6,,,,,,,,,,,,,9,,1,0
269,Married,9/21/2012,6,3,,6,,,,,,,,,,,,,6,,0,0
270,Widow,9/9/2012,6,6,,5,,,,,,,,,,,,,12,,0,0
271,Together,5/9/2012,11,5,,6,,,,,,,,,,,,,12,,0,0
272,Married,8/17/2012,1,2,,2,,,,,,,,,,,,,9,,0,0
273,Single,6/22/2014,1,0,,3,,,,,,,,,,,,,4,,0,0
274,Single,1/5/2014,4,10,,1,,,,,,,,,,,,,8,,1,0
275,Together,3/1/2014,5,6,,1,,,,,,,,,,,,,8,,0,0
276,Single,12/16/2013,2,6,,5,,,,,,,,,,,,,10,,0,0
277,Married,11/10/2013,4,4,,5,,,,,,,,,,,,,3,,0,0
278,Married,8/13/2013,8,8,,6,,,,,,,,,,,,,6,,0,0
279,Married,9/6/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
280,Together,7/5/2013,3,2,,7,,,,,,,,,,,,,2,,0,0
281,Together,10/29/2012,4,1,,8,,,,,,,,,,,,,6,,1,0
282,Together,10/29/2012,4,1,,8,,,,,,,,,,,,,6,,1,0
283,Together,2/10/2012,3,1,,8,,,,,,,,,,,,,3,,1,0
284,Married,12/9/2012,6,10,,5,,,,,,,,,,,,,6,,1,0
285,Married,3/19/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
286,Married,3/3/2014,5,1,,7,,,,,,,,,,,,,4,,0,0
287,Together,2/22/2014,4,1,,7,,,,,,,,,,,,,2,,1,0
288,Together,1/24/2014,6,5,,3,,,,,,,,,,,,,10,,0,0
289,Divorced,12/16/2013,5,5,,3,,,,,,,,,,,,,8,,1,0
290,Married,4/12/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
291,Married,11/28/2013,3,9,,2,,,,,,,,,,,,,9,,1,0
292,Single,5/11/2013,6,8,,2,,,,,,,,,,,,,13,,0,0
293,Married,3/10/2013,3,0,,7,,,,,,,,,,,,,3,,0,0
294,Divorced,9/8/2013,8,4,,6,,,,,,,,,,,,,9,,0,0
295,Together,7/8/2013,6,9,,5,,,,,,,,,,,,,4,,1,0
296,Single,7/17/2013,4,2,,3,,,,,,,,,,,,,10,,0,0
297,Widow,9/7/2013,5,3,,6,,,,,,,,,,,,,6,,1,0
298,Widow,11/6/2013,7,3,,5,,,,,,,,,,,,,8,,0,0
299,Married,5/17/2013,3,2,,3,,,,,,,,,,,,,10,,0,0
300,Single,3/23/2013,6,9,,5,,,,,,,,,,,,,11,,0,0
301,Together,2/19/2013,7,7,,4,,,,,,,,,,,,,10,,0,0
302,Single,1/19/2013,6,3,,5,,,,,,,,,,,,,5,,0,0
303,Married,10/1/2013,7,4,,5,,,,,,,,,,,,,13,,0,0
304,Together,1/1/2013,5,2,,8,,,,,,,,,,,,,5,,1,0
305,Together,1/1/2013,5,2,,8,,,,,,,,,,,,,5,,1,0
306,Married,12/12/2012,6,1,,9,,,,,,,,,,,,,5,,1,0
307,Married,12/11/2012,3,0,,8,,,,,,,,,,,,,4,,0,1
308,Divorced,10/29/2012,4,1,,6,,,,,,,,,,,,,6,,1,0
309,Married,11/9/2012,3,6,,2,,,,,,,,,,,,,7,,0,0
310,Single,5/28/2014,3,1,,8,,,,,,,,,,,,,3,,1,0
311,Single,5/28/2014,27,0,,1,,,,,,,,,,,,,0,,0,0
312,Single,5/18/2014,3,2,,3,,,,,,,,,,,,,7,,0,0
313,Married,5/18/2014,2,1,,7,,,,,,,,,,,,,2,,0,0
314,Married,3/30/2014,1,2,,6,,,,,,,,,,,,,2,,1,0
315,Single,3/29/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
316,Together,1/30/2014,1,0,,4,,,,,,,,,,,,,3,,0,0
317,Widow,1/26/2014,7,3,,5,,,,,,,,,,,,,7,,0,0
318,Together,1/22/2014,1,0,,3,,,,,,,,,,,,,3,,0,0
319,Single,1/22/2014,4,1,,5,,,,,,,,,,,,,8,,0,0
320,Married,1/15/2014,5,10,,1,,,,,,,,,,,,,5,,0,0
321,Divorced,12/13/2013,3,1,,4,,,,,,,,,,,,,6,,0,0
322,Divorced,5/11/2013,3,2,,3,,,,,,,,,,,,,7,,0,0
323,Married,7/8/2013,7,6,,3,,,,,,,,,,,,,6,,1,0
324,Married,7/8/2013,7,6,,3,,,,,,,,,,,,,6,,1,0
325,Single,4/8/2013,5,1,,9,,,,,,,,,,,,,2,,1,0
326,Divorced,1/5/2013,5,4,,2,,,,,,,,,,,,,10,,0,0
327,Single,4/24/2013,7,3,,8,,,,,,,,,,,,,7,,1,0
328,Married,3/4/2013,4,3,,2,,,,,,,,,,,,,13,,0,0
329,Married,3/2/2013,3,1,,8,,,,,,,,,,,,,3,,0,0
330,Together,3/2/2013,5,2,,8,,,,,,,,,,,,,4,,1,0
331,Together,2/1/2013,10,1,,8,,,,,,,,,,,,,8,,1,0
332,Married,11/16/2012,6,6,,4,,,,,,,,,,,,,7,,0,0
333,Divorced,3/8/2012,7,1,,8,,,,,,,,,,,,,5,,0,0
334,Together,6/15/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
335,Single,4/18/2014,2,1,,6,,,,,,,,,,,,,3,,1,0
336,Together,4/18/2014,2,1,,4,,,,,,,,,,,,,4,,0,0
337,Married,1/4/2014,4,1,,7,,,,,,,,,,,,,3,,0,0
338,Married,3/18/2014,2,0,,5,,,,,,,,,,,,,4,,0,0
339,Married,10/2/2014,7,2,,4,,,,,,,,,,,,,9,,0,0
340,Married,11/23/2013,2,1,,8,,,,,,,,,,,,,2,,0,0
341,Single,11/21/2013,7,4,,2,,,,,,,,,,,,,7,,1,0
342,Married,10/16/2013,1,1,,8,,,,,,,,,,,,,2,,1,0
343,Together,2/10/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
344,Married,9/30/2013,5,4,,5,,,,,,,,,,,,,5,,0,0
345,Together,8/20/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
346,Together,8/20/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
347,Married,8/20/2013,4,1,,6,,,,,,,,,,,,,4,,0,0
348,Together,1/8/2013,5,1,,6,,,,,,,,,,,,,8,,0,0
349,Divorced,7/21/2013,7,3,,5,,,,,,,,,,,,,13,,0,0
350,Divorced,7/21/2013,7,3,,5,,,,,,,,,,,,,13,,0,0
351,Married,8/7/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
352,Married,6/18/2013,5,4,,6,,,,,,,,,,,,,4,,1,0
353,Together,3/24/2013,4,1,,5,,,,,,,,,,,,,6,,0,0
354,Together,2/19/2013,10,4,,4,,,,,,,,,,,,,6,,1,0
355,Married,10/1/2013,1,1,,7,,,,,,,,,,,,,2,,1,0
356,Married,10/1/2013,1,1,,7,,,,,,,,,,,,,2,,1,0
357,Divorced,6/12/2012,11,4,,4,,,,,,,,,,,,,6,,1,0
358,Married,9/11/2012,6,6,,4,,,,,,,,,,,,,7,,1,0
359,Married,9/11/2012,6,6,,4,,,,,,,,,,,,,7,,1,0
360,Together,2/14/2014,2,7,,5,,,,,,,,,,,,,11,,0,0
361,Divorced,7/2/2014,5,5,,4,,,,,,,,,,,,,7,,1,0
362,Divorced,7/12/2013,2,1,,6,,,,,,,,,,,,,4,,0,0
363,Married,11/15/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
364,Single,10/22/2013,6,3,,7,,,,,,,,,,,,,6,,1,0
365,Together,10/16/2013,7,3,,7,,,,,,,,,,,,,4,,1,0
366,Together,4/10/2013,2,2,,6,,,,,,,,,,,,,2,,0,0
367,Married,9/21/2013,1,0,,6,,,,,,,,,,,,,2,,0,0
368,Together,5/8/2013,2,1,,5,,,,,,,,,,,,,3,,0,0
369,Together,5/8/2013,2,1,,5,,,,,,,,,,,,,3,,0,0
370,Married,7/21/2013,5,2,,7,,,,,,,,,,,,,9,,1,0
371,Married,7/14/2013,3,1,,7,,,,,,,,,,,,,4,,1,0
372,Together,4/7/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
373,Married,12/4/2013,11,2,,8,,,,,,,,,,,,,7,,0,0
374,Married,10/4/2013,3,2,,7,,,,,,,,,,,,,5,,0,0
375,Married,8/4/2013,5,4,,4,,,,,,,,,,,,,9,,0,0
376,Married,3/31/2013,5,2,,8,,,,,,,,,,,,,10,,0,0
377,Together,3/31/2013,3,1,,4,,,,,,,,,,,,,6,,0,0
378,Divorced,3/17/2013,6,2,,6,,,,,,,,,,,,,8,,0,0
379,Together,3/15/2013,4,1,,7,,,,,,,,,,,,,4,,0,0
380,Single,2/20/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
381,Single,2/20/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
382,Divorced,1/21/2013,6,1,,8,,,,,,,,,,,,,4,,0,0
383,Married,10/12/2012,6,2,,7,,,,,,,,,,,,,4,,0,0
384,Together,9/24/2012,2,5,,6,,,,,,,,,,,,,12,,0,0
385,Divorced,6/8/2012,3,2,,9,,,,,,,,,,,,,2,,1,0
386,Divorced,6/18/2014,5,10,,1,,,,,,,,,,,,,5,,0,0
387,Alone,12/5/2014,3,0,,6,,,,,,,,,,,,,4,,0,0
388,Single,12/5/2014,3,0,,6,,,,,,,,,,,,,4,,0,0
389,Together,12/5/2014,5,4,,3,,,,,,,,,,,,,7,,0,0
390,Single,5/4/2014,6,9,,1,,,,,,,,,,,,,12,,0,0
391,Divorced,12/21/2013,6,2,,5,,,,,,,,,,,,,12,,0,0
392,Single,11/23/2013,11,3,,4,,,,,,,,,,,,,4,,1,0
393,Together,10/27/2013,7,11,,4,,,,,,,,,,,,,11,,0,0
394,Single,10/21/2013,6,6,,2,,,,,,,,,,,,,4,,1,0
395,Together,9/19/2013,3,1,,7,,,,,,,,,,,,,2,,1,0
396,Married,9/9/2013,2,9,,1,,,,,,,,,,,,,13,,0,0
397,Married,5/9/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
398,Together,4/9/2013,0,0,,3,,,,,,,,,,,,,3,,0,1
399,Together,8/31/2013,10,4,,6,,,,,,,,,,,,,7,,0,0
400,Married,7/30/2013,1,0,,13,,,,,,,,,,,,,0,,0,0
401,Single,4/7/2013,3,6,,1,,,,,,,,,,,,,11,,1,0
402,Single,4/7/2013,3,6,,1,,,,,,,,,,,,,11,,1,0
403,Together,6/25/2013,8,3,,4,,,,,,,,,,,,,13,,0,0
404,Single,10/5/2013,2,1,,7,,,,,,,,,,,,,2,,1,0
405,Together,4/27/2013,4,2,,4,,,,,,,,,,,,,4,,0,0
406,Single,4/18/2013,6,7,,3,,,,,,,,,,,,,7,,1,0
407,Together,12/30/2012,2,0,,6,,,,,,,,,,,,,3,,1,0
408,Married,8/22/2012,5,6,,3,,,,,,,,,,,,,4,,1,0
409,Divorced,8/8/2012,4,6,,2,,,,,,,,,,,,,5,,1,0
410,Married,6/19/2014,2,0,,5,,,,,,,,,,,,,3,,0,0
411,Married,4/20/2014,3,1,,6,,,,,,,,,,,,,3,,0,0
412,Married,2/28/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
413,Single,2/24/2014,2,1,,5,,,,,,,,,,,,,3,,1,0
414,Married,1/15/2014,6,3,,4,,,,,,,,,,,,,12,,0,0
415,Married,1/15/2014,6,3,,4,,,,,,,,,,,,,12,,0,0
416,Married,12/17/2013,3,1,,4,,,,,,,,,,,,,6,,0,0
417,Married,11/25/2013,5,6,,2,,,,,,,,,,,,,7,,0,0
418,Single,11/23/2013,4,2,,4,,,,,,,,,,,,,9,,0,0
419,Single,10/28/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
420,Married,10/28/2013,6,4,,3,,,,,,,,,,,,,10,,0,0
421,Single,3/10/2013,3,2,,3,,,,,,,,,,,,,8,,0,0
422,Together,8/15/2013,1,0,,8,,,,,,,,,,,,,2,,1,0
423,Married,5/7/2013,1,1,,3,,,,,,,,,,,,,3,,0,0
424,Married,6/19/2013,3,3,,1,,,,,,,,,,,,,6,,0,0
425,Married,6/16/2013,4,1,,9,,,,,,,,,,,,,3,,1,0
426,Together,4/29/2013,0,28,,1,,,,,,,,,,,,,0,,0,0
427,Married,4/22/2013,5,9,,3,,,,,,,,,,,,,12,,0,0
428,Together,3/19/2013,4,2,,7,,,,,,,,,,,,,3,,0,0
429,Married,2/23/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
430,Married,2/23/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
431,Together,2/15/2013,4,6,,2,,,,,,,,,,,,,5,,1,0
432,Single,12/30/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
433,Single,12/30/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
434,Widow,10/31/2012,1,0,,8,,,,,,,,,,,,,2,,0,0
435,Widow,7/10/2012,8,3,,7,,,,,,,,,,,,,7,,1,0
436,Together,9/8/2012,4,6,,2,,,,,,,,,,,,,8,,1,0
437,Married,6/5/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
438,Married,6/5/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
439,Together,4/15/2014,5,4,,2,,,,,,,,,,,,,12,,0,0
440,Single,5/3/2014,9,1,,6,,,,,,,,,,,,,7,,0,0
441,Married,2/19/2014,4,6,,1,,,,,,,,,,,,,4,,1,0
442,Married,11/1/2014,8,1,,6,,,,,,,,,,,,,6,,0,0
443,Together,6/11/2013,4,7,,2,,,,,,,,,,,,,10,,0,0
444,Together,2/10/2013,3,5,,6,,,,,,,,,,,,,10,,0,0
445,Widow,7/9/2013,9,1,,8,,,,,,,,,,,,,5,,0,0
446,Married,6/8/2013,0,0,,5,,,,,,,,,,,,,3,,0,0
447,Divorced,7/25/2013,2,2,,8,,,,,,,,,,,,,7,,0,0
448,Together,4/30/2013,3,1,,8,,,,,,,,,,,,,2,,1,0
449,Married,3/19/2013,4,10,,2,,,,,,,,,,,,,9,,0,0
450,Married,1/3/2013,2,1,,9,,,,,,,,,,,,,2,,1,0
,Married,12/1/2013,2,0,,8,,,,,,,,,,,,,4,,0,0
,Widow,12/12/2012,4,1,,7,,,,,,,,,,,,,6,,0,0
,Married,12/11/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Together,9/22/2012,5,9,,2,,,,,,,,,,,,,11,,1,0
,Together,10/9/2012,3,0,,8,,,,,,,,,,,,,3,,0,0
,Single,3/20/2014,3,0,,5,,,,,,,,,,,,,4,,0,1
,Married,2/27/2014,1,0,,5,,,,,,,,,,,,,3,,0,0
,Divorced,9/2/2014,3,0,,4,,,,,,,,,,,,,4,,0,0
,Married,12/10/2013,1,1,,4,,,,,,,,,,,,,4,,0,0
,Together,9/28/2013,9,2,,5,,,,,,,,,,,,,9,,0,0
,Married,9/24/2013,4,1,,7,,,,,,,,,,,,,4,,0,0
,Single,5/5/2013,5,4,,3,,,,,,,,,,,,,8,,1,0
